Repeat,Seed,Dataset,TargetSensor,FaultType,RunLevelN,FullMAE,MedianReplacementMAE,MaskDropoutMAE,AutoMAE,MedianImprovementPercent,MaskDropoutImprovementPercent,AutoImprovementPercent,CorrectDetectionRate,MeanDurationFraction,MeanSeverity
17,2026071817,NUAA,force_z,Saturation,152,0.0937014965848482,0.0425454135476272,0.0412093263485787,0.0439370506642103,54.594734237674,56.0206316328545,53.1095529254171,0.960526315789474,0.394053247655625,0.394053247655625
17,2026071817,NUAA,force_z,Dropout,152,0.0573901696468056,0.0416046192813254,0.0407875995074513,0.0432561042595416,27.5056694598198,28.9292926672476,24.6280251029903,0.947368421052632,0.397869617794338,0.397869617794338
17,2026071817,NUAA,force_z,Bias,152,0.0644988756135672,0.044055052014993,0.0429850868415849,0.0448921773404416,31.6964030831475,33.3552927354549,30.3985117362283,0.605263157894737,0.605878481215877,1.74516832264735
17,2026071817,NUAA,force_z,Noise,152,0.0896329291490289,0.0453935443142826,0.0444632607103129,0.0461482826849725,49.3561744046001,50.3940559206921,48.5141419307589,0.638157894736842,0.612989128820465,1.12965246242817
17,2026071817,NUAA,vibration_x,Saturation,152,0.0389894205209715,0.0395381377630809,0.0395176528204299,0.0401040677128648,-1.40734905719945,-1.35480931083409,-2.85884523801473,1,0.364403978328157,0.364403978328157
17,2026071817,NUAA,vibration_x,Dropout,152,0.0394101575307157,0.0395381377630809,0.0395176528204299,0.0401040677128648,-0.324739205281092,-0.272760365472913,-1.7607394276675,1,0.372244333370342,0.372244333370342
17,2026071817,NUAA,vibration_x,Bias,152,0.0400885006318715,0.0401737396569595,0.0410219220802095,0.0401925606426492,-0.212627121853869,-2.32840199465059,-0.25957571158195,0.00657894736842105,0.593770090680681,1.7504368551879
17,2026071817,NUAA,vibration_x,Noise,152,0.0401699272943287,0.0403079799558462,0.0412655535888837,0.0403495272008474,-0.343671673851891,-2.72747890860554,-0.447100402255647,0.00657894736842105,0.58801804036364,1.09637496208277
17,2026071817,NUAA,vibration_y,Saturation,152,0.0514106916150298,0.0381670474217936,0.0380965929566498,0.0380944885855088,25.7604863447596,25.8975287826854,25.9016220385334,1,0.386888393389844,0.386888393389844
17,2026071817,NUAA,vibration_y,Dropout,152,0.0419844890323138,0.0381670474217936,0.0380965929566498,0.0380944885855088,9.09250463327561,9.26031533376913,9.26532759231877,1,0.383900084983226,0.383900084983226
17,2026071817,NUAA,vibration_y,Bias,152,0.0499596954292997,0.040141527795518,0.0406233854089577,0.039395925060446,19.6521767184827,18.6876840223219,21.1445852062948,0.447368421052632,0.590295183353647,1.76022206919694
17,2026071817,NUAA,vibration_y,Noise,152,0.0397717835246797,0.0392586587266777,0.0390028057483709,0.0394212722556358,1.29017296315998,1.93347571609803,0.881306388551466,0.0263157894736842,0.590226493339056,1.20747055248094
17,2026071817,PHM2010,force_z,Saturation,945,0.0185842069405571,0.0132185972114446,0.0112049374226772,0.0109959153803692,28.871878936103,39.7072069929213,40.831936409552,1,0.395278539068229,0.395278539068229
17,2026071817,PHM2010,force_z,Dropout,945,0.0217088850470312,0.0132185972114446,0.0112049374226772,0.0109959153803692,39.1097369450013,48.3854771979201,49.3483181814858,1,0.392463012257866,0.392463012257866
17,2026071817,PHM2010,force_z,Bias,945,0.0140945819636158,0.0126784096879097,0.0124740969539279,0.0125850930205819,10.04763588847,11.4972193845197,10.7097106315781,0.263492063492063,0.588452449545259,1.73821214556913
17,2026071817,PHM2010,force_z,Noise,945,0.0132927705676861,0.0131544458363262,0.013631779894086,0.0131594720410487,1.04060120992445,-2.55032857652749,1.00278964387873,0.0444444444444444,0.607724883290493,1.14019315600739
17,2026071817,PHM2010,vibration_x,Saturation,945,0.0148841263666792,0.0120394508984868,0.012416692941629,0.0129480280105464,19.1121426821581,16.5776167459449,13.0078064942199,0.998941798941799,0.406680638297064,0.406680638297064
17,2026071817,PHM2010,vibration_x,Dropout,945,0.0127301456759067,0.0127616965645695,0.0127509606405158,0.0132577995517023,-0.247843893275433,-0.16350924128447,-4.144916242351,0.765079365079365,0.397358142289397,0.397358142289397
17,2026071817,PHM2010,vibration_x,Bias,945,0.0151869616703027,0.0152882439431374,0.0141624648190127,0.0152129036968629,-0.666902801452274,6.74589739232291,-0.170817752249435,0.0391534391534392,0.600275134189145,1.71456023929729
17,2026071817,PHM2010,vibration_x,Noise,945,0.0137935852459899,0.0138031940093831,0.013232893858322,0.0138108079870712,-0.0696611013150115,4.06487057330426,-0.124860511419732,0,0.605141544297985,1.08893188893769
17,2026071817,PHM2010,vibration_y,Saturation,945,0.0140145541529665,0.0124345580337001,0.0130973479775833,0.0130454303747989,11.2739663497034,6.54466895894106,6.91512386045082,0.998941798941799,0.398312337708446,0.398312337708446
17,2026071817,PHM2010,vibration_y,Dropout,945,0.0117759801296586,0.0128148189176115,0.0131492708627243,0.0130618276578961,-8.82167578846764,-11.6617956038065,-10.9192399620222,0.662433862433862,0.39686483364484,0.39686483364484
17,2026071817,PHM2010,vibration_y,Bias,945,0.0137518698016877,0.0138382137210107,0.0155408048617494,0.0138030338928792,-0.627870395576334,-13.0086678092471,-0.372051887701821,0.0423280423280423,0.607262353757382,1.71817369039178
17,2026071817,PHM2010,vibration_y,Noise,945,0.0143540101411509,0.0143625953890573,0.0130688233495173,0.0143655524808669,-0.0598107972747971,8.95350343907851,-0.0804119517995644,0.00211640211640212,0.600195357346097,1.13579711880881
18,2026071818,NUAA,force_z,Saturation,152,0.0920110662253224,0.0418489001976363,0.0407957943819304,0.0435882691250755,54.5175358633991,55.6620784264937,52.6271448498012,0.973684210526316,0.376122878392499,0.376122878392499
18,2026071818,NUAA,force_z,Dropout,152,0.0571985383958078,0.0415189565465579,0.0408755965623657,0.0429336566553802,27.4125568397376,28.5373407979222,24.9392417018004,0.921052631578947,0.427403781095251,0.427403781095251
18,2026071818,NUAA,force_z,Bias,152,0.0610953444042284,0.0462666457202456,0.0461120165733732,0.0471446997798438,24.271405339613,24.5245001513049,22.8342188106548,0.552631578947368,0.640014429466113,1.70818854418626
18,2026071818,NUAA,force_z,Noise,152,0.0905742518818834,0.0438276555400863,0.0430732339271726,0.0453057969344091,51.6113524213909,52.4442840738627,49.9793859810271,0.638157894736842,0.617626607664049,1.09575421558931
18,2026071818,NUAA,vibration_x,Saturation,152,0.0383065741861963,0.0395381377630809,0.0395176528204299,0.0401040677128648,-3.21501883958199,-3.16154252882794,-4.6923891390849,1,0.410215962797577,0.410215962797577
18,2026071818,NUAA,vibration_x,Dropout,152,0.0392594890163195,0.0395381377630809,0.0395176528204299,0.0401040677128648,-0.709761521974069,-0.657583199830023,-2.15127276922608,1,0.395063532521762,0.395063532521762
18,2026071818,NUAA,vibration_x,Bias,152,0.0399964874292383,0.0400823345279082,0.0406360439860765,0.0402175554737632,-0.214636594830362,-1.59903180990498,-0.552718647896203,0.00657894736842105,0.567424293787005,1.86664222105058
18,2026071818,NUAA,vibration_x,Noise,152,0.0403281010200859,0.0404949021582975,0.0415341711894019,0.040528214125074,-0.413610197337383,-2.99064458481522,-0.496212566241179,0.00657894736842105,0.595494808144459,1.02293437137582
18,2026071818,NUAA,vibration_y,Saturation,152,0.0492083248479087,0.0381670474217936,0.0380965929566498,0.0380944885855088,22.4378242101131,22.5810001165507,22.5852765700726,1,0.3978133138972,0.3978133138972
18,2026071818,NUAA,vibration_y,Dropout,152,0.041940167902614,0.0381670474217936,0.0380965929566498,0.0380944885855088,8.99643627937226,9.16442431725362,9.16944187260993,1,0.385145532668405,0.385145532668405
18,2026071818,NUAA,vibration_y,Bias,152,0.0479305165972368,0.0404329313132278,0.0388064257113664,0.0400390627787381,15.6426131331145,19.0360787523754,16.4643621198809,0.440789473684211,0.626154626721645,1.73848987805918
18,2026071818,NUAA,vibration_y,Noise,152,0.0404866209819354,0.0405919780731862,0.0399413960136018,0.0404848309905871,-0.260226931009649,1.34667936002064,0.00442119224771207,0.0263157894736842,0.620586852922151,1.11867146927407
18,2026071818,PHM2010,force_z,Saturation,945,0.0190269786562697,0.0132185972114446,0.0112049374226772,0.0109959153803692,30.5270823589807,41.110264403513,42.2088205436341,1,0.399776221434171,0.399776221434171
18,2026071818,PHM2010,force_z,Dropout,945,0.0219416892280018,0.0132185972114446,0.0112049374226772,0.0109959153803692,39.7557905679609,48.9331140084803,49.8857391237847,1,0.403537857225953,0.403537857225953
18,2026071818,PHM2010,force_z,Bias,945,0.0140053710872103,0.0124988014453406,0.0125338966873564,0.0124111619651991,10.7570847818912,10.5065006181644,11.3828409978159,0.277248677248677,0.601950282124161,1.73354142638591
18,2026071818,PHM2010,force_z,Noise,945,0.0134747130761456,0.0132526832251455,0.013783385333198,0.0132805957268248,1.64775197620456,-2.29075198342355,1.44060469580203,0.0465608465608466,0.617262009397753,1.14473654265595
18,2026071818,PHM2010,vibration_x,Saturation,945,0.0151261993400018,0.0120356060252791,0.0124126361626617,0.0129439615596501,20.432054644087,17.9394910535393,14.4268744005026,0.998941798941799,0.397565795775235,0.397565795775235
18,2026071818,PHM2010,vibration_x,Dropout,945,0.0127632212472441,0.0128215931473498,0.012816421315902,0.0132618790911581,-0.457344576066915,-0.416823211219522,-3.90699051794306,0.754497354497354,0.399658058130536,0.399658058130536
18,2026071818,PHM2010,vibration_x,Bias,945,0.0155957217593796,0.0155331607188624,0.0140896665281437,0.0155312280572224,0.40114232276314,9.65684855418863,0.413534577958409,0.0455026455026455,0.598695335323936,1.76778360596896
18,2026071818,PHM2010,vibration_x,Noise,945,0.0137556089230715,0.0137648915403207,0.0132359854211693,0.0137562800701709,-0.0674824160898208,3.77753907375691,-0.00487907953132753,0.00211640211640212,0.615105565022135,1.11102511118947
18,2026071818,PHM2010,vibration_y,Saturation,945,0.0136067324072225,0.012435447307104,0.0130985586821883,0.0130463911286342,8.60812916036129,3.73472270803583,4.1181178685551,0.998941798941799,0.395531987565457,0.395531987565457
18,2026071818,PHM2010,vibration_y,Dropout,945,0.0117814973859471,0.0127411918629767,0.0131078242291947,0.012892986627449,-8.14577676836147,-11.2577102875703,-9.43419333800205,0.648677248677249,0.395977418769972,0.395977418769972
18,2026071818,PHM2010,vibration_y,Bias,945,0.0140050992405873,0.0140262899824669,0.0157961930290543,0.0139917038717513,-0.151307331105361,-12.7888689519338,0.0956463685538189,0.0444444444444444,0.603001614636194,1.83531010734966
18,2026071818,PHM2010,vibration_y,Noise,945,0.0140626683895652,0.0140692470266393,0.0129397075871443,0.0140759737317163,-0.0467808590220952,7.98540341926983,-0.0946146334574341,0,0.61006963137106,1.11006349891039
19,2026071819,NUAA,force_z,Saturation,152,0.0944442691502137,0.0438307931897855,0.0433061981821342,0.0453271481485399,53.5908387198459,54.1462932883142,52.0064599404681,0.934210526315789,0.389981404398696,0.389981404398696
19,2026071819,NUAA,force_z,Dropout,152,0.0533445362281839,0.0413455600130916,0.0406767363579216,0.0428142430550702,22.4933555777223,23.7471365691047,19.7401531959522,0.907894736842105,0.391861537387833,0.391861537387833
19,2026071819,NUAA,force_z,Bias,152,0.0617318587062761,0.0445974551146051,0.0443985597671481,0.0449662082656506,27.7561763905369,28.0783687748669,27.1588298035824,0.532894736842105,0.607111790670527,1.63642841667558
19,2026071819,NUAA,force_z,Noise,152,0.0947531767279537,0.0439422351077582,0.0438919889958385,0.0449554164720725,53.6245257149309,53.6775541342989,52.5552408642254,0.684210526315789,0.592979586639283,1.19109379660614
19,2026071819,NUAA,vibration_x,Saturation,152,0.0382959580730551,0.0395381377630809,0.0395176528204299,0.0401040677128648,-3.24363131914901,-3.19014018410033,-4.72141116396792,1,0.429743722722739,0.429743722722739
19,2026071819,NUAA,vibration_x,Dropout,152,0.0395264638134058,0.0395381377630809,0.0395176528204299,0.0401040677128648,-0.0295345157367767,0.0222913767785413,-1.46130931971499,1,0.393631927395235,0.393631927395235
19,2026071819,NUAA,vibration_x,Bias,152,0.0400691577572208,0.0401928749304779,0.0409290330647752,0.0403039827792172,-0.308759105960573,-2.14597799325958,-0.586049308596036,0.0131578947368421,0.601700683720894,1.77496416065857
19,2026071819,NUAA,vibration_x,Noise,152,0.0402063452821404,0.040320818903731,0.0412783518727029,0.0403614407078211,-0.284715312439508,-2.66626221070309,-0.385748628959679,0.00657894736842105,0.573941483195531,1.1173794417992
19,2026071819,NUAA,vibration_y,Saturation,152,0.048923574601946,0.0381670474217936,0.0380965929566498,0.0380944885855088,21.9863885001662,22.1303977343993,22.1346990781956,1,0.402289468189861,0.402289468189861
19,2026071819,NUAA,vibration_y,Dropout,152,0.0421644180112705,0.0381670474217936,0.0380965929566498,0.0380944885855088,9.48043582247115,9.64753042134576,9.65252129099439,1,0.39544759620409,0.39544759620409
19,2026071819,NUAA,vibration_y,Bias,152,0.0455200548070524,0.0427066141823101,0.039962137461701,0.0423732985098151,6.18066176912075,12.2098212950533,6.91290094130069,0.315789473684211,0.555390439423529,1.65686231472418
19,2026071819,NUAA,vibration_y,Noise,152,0.0401201072794721,0.0400145817010307,0.0396261085755894,0.0401066519672079,0.263024168171658,1.23129955870128,0.0335375779791075,0.0197368421052632,0.60325506328653,1.11283214335141
19,2026071819,PHM2010,force_z,Saturation,945,0.0187527292618028,0.0132185972114446,0.0112049374226772,0.0109959153803692,29.5110752845489,40.2490311343618,41.3636531149273,1,0.400615583278927,0.400615583278927
19,2026071819,PHM2010,force_z,Dropout,945,0.022035721757937,0.0132185972114446,0.0112049374226772,0.0109959153803692,40.0128693008052,49.1510305595443,50.0995905595484,1,0.39843761824336,0.39843761824336
19,2026071819,PHM2010,force_z,Bias,945,0.0145990693350462,0.0128498633936155,0.0124750525086194,0.0126244564377841,11.9816263714263,14.5489878682058,13.5256080503833,0.322751322751323,0.612448756983506,1.8036679587976
19,2026071819,PHM2010,force_z,Noise,945,0.0135657246088325,0.013514073090098,0.0140913380555458,0.0135686316050638,0.380750164284392,-3.87456963685609,-0.0214289786586147,0.0328042328042328,0.590933496151227,1.15259525460442
19,2026071819,PHM2010,vibration_x,Saturation,945,0.0144808448328622,0.012037676844277,0.0124147778293233,0.0129461627663363,16.8717227260169,14.2675860931145,10.5980147169535,0.998941798941799,0.39641771343108,0.39641771343108
19,2026071819,PHM2010,vibration_x,Dropout,945,0.0126925191309706,0.0128945478907089,0.0127892679096772,0.0133214115990475,-1.59171522732134,-0.762250406781421,-4.95482781304115,0.747089947089947,0.391198508119537,0.391198508119537
19,2026071819,PHM2010,vibration_x,Bias,945,0.0154468226280569,0.0155470107960506,0.0142401138792271,0.0154606427724381,-0.648600494781767,7.8120191957019,-0.0894691724890903,0.037037037037037,0.604470335520887,1.7443889347567
19,2026071819,PHM2010,vibration_x,Noise,945,0.0138145445224036,0.0138214076587408,0.0133877540755371,0.013819234532712,-0.0496805111889066,3.08942829185862,-0.0339498005217374,0,0.608314886588649,1.11688553416327
19,2026071819,PHM2010,vibration_y,Saturation,945,0.0137844307155825,0.0124333638393216,0.013096089749133,0.0130442287523163,9.80139770831114,4.99361185566688,5.3698406451373,0.998941798941799,0.406291501499054,0.406291501499054
19,2026071819,PHM2010,vibration_y,Dropout,945,0.0117963605274723,0.0127605743927174,0.0130969989999171,0.012939874496825,-8.17382499457814,-11.0257606099424,-9.69378620371582,0.643386243386243,0.404760507290763,0.404760507290763
19,2026071819,PHM2010,vibration_y,Bias,945,0.0139338492101622,0.0139298692432837,0.0154523315112526,0.0139550672869572,0.0285632980408814,-10.8977948461146,-0.152277209800477,0.0380952380952381,0.586331848498767,1.7773563782707
19,2026071819,PHM2010,vibration_y,Noise,945,0.014137464175709,0.0141536118175793,0.0129787876600234,0.014146845489751,-0.114218799564258,8.1957874572473,-0.0663578271561964,0.00105820105820106,0.588187152927332,1.08998390944584
20,2026071820,NUAA,force_z,Saturation,152,0.0951605936380886,0.0416906490004591,0.0409553744105018,0.0434360737866684,56.189166747934,56.9618338382148,54.3549781206042,0.993421052631579,0.411163782901094,0.411163782901094
20,2026071820,NUAA,force_z,Dropout,152,0.0564335044426538,0.0417086108381159,0.0408390522300027,0.0432162041717922,26.0924671433455,27.6333223794347,23.4210162941283,0.934210526315789,0.413707374497062,0.413707374497062
20,2026071820,NUAA,force_z,Bias,152,0.0648167772886236,0.0449440341432423,0.0438934940598802,0.0459616563501316,30.6598753851795,32.2806595822773,29.0898772312171,0.578947368421053,0.605314376997315,1.75831155067683
20,2026071820,NUAA,force_z,Noise,152,0.0882515203144956,0.0449531379859807,0.0441522051085354,0.0460179878594943,49.0624775349089,49.9700345657578,47.8558695697215,0.631578947368421,0.610622167132907,1.14729006251036
20,2026071820,NUAA,vibration_x,Saturation,152,0.0391772843919408,0.0395381377630809,0.0395176528204299,0.0401040677128648,-0.921078060260681,-0.868790253770306,-2.36561399113885,1,0.39515302563579,0.39515302563579
20,2026071820,NUAA,vibration_x,Dropout,152,0.039553494799334,0.0395381377630809,0.0395176528204299,0.0401040677128648,0.0388259908029354,0.0906164653361407,-1.39197033365596,1,0.415242448336287,0.415242448336287
20,2026071820,NUAA,vibration_x,Bias,152,0.040728712846888,0.0403306788563088,0.0410278435992903,0.0404146590624819,0.977281045132878,-0.734446859459771,0.771086937087204,0.0131578947368421,0.607198285845804,1.7068611945057
20,2026071820,NUAA,vibration_x,Noise,152,0.0401356357823596,0.0403128824996883,0.0412671260583995,0.0403558381729897,-0.44161930881028,-2.81916619478891,-0.548645577272412,0.00657894736842105,0.583390225839947,1.12355143662491
20,2026071820,NUAA,vibration_y,Saturation,152,0.0508946926595956,0.0381670474217936,0.0380965929566498,0.0380944885855088,25.007804493348,25.1462363444155,25.1503710999883,1,0.41343258993811,0.41343258993811
20,2026071820,NUAA,vibration_y,Dropout,152,0.04156922179464,0.0381670474217936,0.0380965929566498,0.0380944885855088,8.18435906655623,8.35384615845274,8.35890848834537,1,0.404228891448046,0.404228891448046
20,2026071820,NUAA,vibration_y,Bias,152,0.049976311285542,0.0396747727454299,0.0389384198668805,0.0404306798152304,20.612842915224,22.0862467331692,19.1003121774477,0.480263157894737,0.586642554253237,1.83377491973509
20,2026071820,NUAA,vibration_y,Noise,152,0.0397739992859264,0.0399685114733912,0.0395381597117082,0.0399832203395551,-0.489043573583076,0.592949108594245,-0.526024682920939,0.0131578947368421,0.581431097225371,1.07472223928671
20,2026071820,PHM2010,force_z,Saturation,945,0.0188284612562756,0.0132185972114446,0.0112049374226772,0.0109959153803692,29.7945964275825,40.4893619814919,41.5995007201969,1,0.400074882555772,0.400074882555772
20,2026071820,PHM2010,force_z,Dropout,945,0.022188721845382,0.0132185972114446,0.0112049374226772,0.0109959153803692,40.4265044937877,49.5016544857483,50.4436737862043,1,0.401208207424751,0.401208207424751
20,2026071820,PHM2010,force_z,Bias,945,0.0140962691451834,0.0128768173015596,0.0124833765827031,0.0127562435462324,8.65088365626493,11.4419818880334,9.50624300053849,0.28042328042328,0.600655768427586,1.72058879265482
20,2026071820,PHM2010,force_z,Noise,945,0.0134734590277232,0.0133661730931853,0.0138763238516655,0.013398657858221,0.79627610339046,-2.9900623374697,0.555174208406754,0.0338624338624339,0.60091134041302,1.11850796804724
20,2026071820,PHM2010,vibration_x,Saturation,945,0.0150193350068785,0.0120357707099018,0.0124128084344522,0.0129441326395217,19.864822880709,17.3544738913714,13.816872494065,0.998941798941799,0.409015877384787,0.409015877384787
20,2026071820,PHM2010,vibration_x,Dropout,945,0.0127468608129263,0.0127697949949093,0.0127426059237498,0.0133028411372667,-0.179920235418295,0.0333798983053099,-4.36170389321767,0.753439153439153,0.39222020014889,0.39222020014889
20,2026071820,PHM2010,vibration_x,Bias,945,0.0154476975528135,0.0155488793168175,0.0142230232372287,0.015480907660586,-0.654995760099898,7.92787605659531,-0.214984192039048,0.0296296296296296,0.588270780231927,1.76828881901603
20,2026071820,PHM2010,vibration_x,Noise,945,0.0139716497840605,0.0139809162623843,0.0133710633606118,0.0139755447239623,-0.0663234368672272,4.29860777167361,-0.0278774515682555,0.00105820105820106,0.597551435770225,1.13568673835424
20,2026071820,PHM2010,vibration_y,Saturation,945,0.0139018275078726,0.0124348762225776,0.0130978300975876,0.0130457978574787,10.5522190119555,5.78339365691121,6.15767711050367,0.998941798941799,0.397979635791443,0.397979635791443
20,2026071820,PHM2010,vibration_y,Dropout,945,0.0117911273928272,0.0127849575583702,0.0131072921969645,0.012926717249434,-8.42862715695554,-11.1623321527165,-9.63088446739731,0.683597883597884,0.410702805967987,0.410702805967987
20,2026071820,PHM2010,vibration_y,Bias,945,0.0140280316115282,0.0140631632652912,0.015273464486092,0.0140699061417319,-0.250438940657458,-8.87817271198883,-0.298506100950541,0.0433862433862434,0.601966610469756,1.71419093118473
20,2026071820,PHM2010,vibration_y,Noise,945,0.0140375975442163,0.0140539972478373,0.0129879438894566,0.0140486815234461,-0.11682699670938,7.4774451358461,-0.0789592321256581,0,0.590292395770473,1.11999937156288
21,2026071821,NUAA,force_z,Saturation,152,0.0908665658495496,0.0427466513998782,0.0419025543009158,0.0442845308597793,52.9566777392522,53.885619084257,51.2642186421984,0.953947368421053,0.397085329052576,0.397085329052576
21,2026071821,NUAA,force_z,Dropout,152,0.055536941008588,0.0411546941020879,0.0405944076676032,0.0431393654937424,25.8967214349744,26.9055750453994,22.3231155510141,0.901315789473684,0.391062307782492,0.391062307782492
21,2026071821,NUAA,force_z,Bias,152,0.0644936989868521,0.0440323157202728,0.0446410118015247,0.0443855881481764,31.7261741658679,30.7823671105834,31.1784114643121,0.532894736842105,0.588403986777063,1.63608378818992
21,2026071821,NUAA,force_z,Noise,152,0.0880715087147247,0.0441254020155469,0.0444089894596339,0.044448732029559,49.8982103753043,49.5762135704061,49.5310882279372,0.605263157894737,0.611366467622895,1.08272656742711
21,2026071821,NUAA,vibration_x,Saturation,152,0.0392238301899624,0.0395381377630809,0.0395176528204299,0.0401040677128648,-0.80131790188865,-0.749092143843522,-2.24413964327161,1,0.416393873242953,0.416393873242953
21,2026071821,NUAA,vibration_x,Dropout,152,0.0395162696289577,0.0395381377630809,0.0395176528204299,0.0401040677128648,-0.0553395710894801,-0.00350030882260292,-1.48748373625935,1,0.408059676629246,0.408059676629246
21,2026071821,NUAA,vibration_x,Bias,152,0.0399833181434186,0.0401175633695057,0.0408172288231092,0.0402226680512943,-0.335753089839964,-2.08564651062582,-0.598624423858869,0.0197368421052632,0.58548844632483,1.86826777529324
21,2026071821,NUAA,vibration_x,Noise,152,0.0402411637194947,0.0403666235831941,0.0412383026619538,0.040414378507081,-0.311769969113917,-2.47790781948979,-0.430441795355847,0.00657894736842105,0.600590982686728,1.13942933090017
21,2026071821,NUAA,vibration_y,Saturation,152,0.0508078283836805,0.0381670474217936,0.0380965929566498,0.0380944885855088,24.8795930942547,25.0182616171675,25.02240344178,1,0.395588755869273,0.395588755869273
21,2026071821,NUAA,vibration_y,Dropout,152,0.042061410781596,0.0381670474217936,0.0380965929566498,0.0380944885855088,9.25875591768405,9.42625972660188,9.431262818752,1,0.402400092315939,0.402400092315939
21,2026071821,NUAA,vibration_y,Bias,152,0.0486571067937699,0.0406657907983546,0.0397991548465335,0.0410783919179627,16.4237385286511,18.204847207172,15.5757614358968,0.440789473684211,0.620091923994895,1.73166346244251
21,2026071821,NUAA,vibration_y,Noise,152,0.0406210850975462,0.0398455113230807,0.0392828080193163,0.0397609446956531,1.90928866770318,3.2945379844389,2.11747273571725,0.0328947368421053,0.607104705847623,1.13028947647578
21,2026071821,PHM2010,force_z,Saturation,945,0.0188453371851786,0.0132185972114446,0.0112049374226772,0.0109959153803692,29.8574651036719,40.542653535063,41.6517981486832,1,0.400978523071805,0.400978523071805
21,2026071821,PHM2010,force_z,Dropout,945,0.0217049873794434,0.0132185972114446,0.0112049374226772,0.0109959153803692,39.0988025915013,48.3762085331166,49.339222418607,1,0.392870174870112,0.392870174870112
21,2026071821,PHM2010,force_z,Bias,945,0.0143415304908997,0.0127879242689761,0.0121959957817114,0.0126500921744917,10.8329178877345,14.960291096893,11.7939875209361,0.288888888888889,0.613316370620876,1.73580109081831
21,2026071821,PHM2010,force_z,Noise,945,0.0130865725816513,0.0129375792591588,0.0133280243940954,0.0130141126876275,1.13852058331452,-1.8450347555679,0.553696497472263,0.0412698412698413,0.585692907770611,1.11993744936951
21,2026071821,PHM2010,vibration_x,Saturation,945,0.0149701235281151,0.0120392015228996,0.0124163801270553,0.0129477762928004,19.5784757534632,17.0589333899862,13.509222095039,0.998941798941799,0.401507639719824,0.401507639719824
21,2026071821,PHM2010,vibration_x,Dropout,945,0.0127632279797159,0.012770696428481,0.0127526316782816,0.0132337528139209,-0.0585153597269367,0.0830221120481334,-3.68656608620303,0.754497354497354,0.399174289266172,0.399174289266172
21,2026071821,PHM2010,vibration_x,Bias,945,0.0157235511412242,0.0158365413810083,0.0143358933860782,0.0157636123820132,-0.718605096070346,8.82534576752106,-0.25478494284851,0.035978835978836,0.600897452178787,1.76997920662299
21,2026071821,PHM2010,vibration_x,Noise,945,0.0136327497299096,0.0136486525029787,0.013170215698595,0.0136435296282974,-0.116651250731826,3.39281539291982,-0.0790735442327212,0,0.591937844408626,1.11302278205334
21,2026071821,PHM2010,vibration_y,Saturation,945,0.013674792844118,0.0124346608621696,0.0130974455703269,0.013045561413534,9.0687441929462,4.22198186380178,4.60139643617783,0.998941798941799,0.403978951348005,0.403978951348005
21,2026071821,PHM2010,vibration_y,Dropout,945,0.0118146736388195,0.0129122585184695,0.0131855635459419,0.0129931441904226,-9.29001437706869,-11.6032820628925,-9.97463482809247,0.658201058201058,0.400651286742715,0.400651286742715
21,2026071821,PHM2010,vibration_y,Bias,945,0.0139939182543835,0.0140473129764587,0.0153751837312025,0.0140443681814134,-0.381556624131626,-9.87046981202892,-0.360513232339909,0.0486772486772487,0.601100960061665,1.7591347263784
21,2026071821,PHM2010,vibration_y,Noise,945,0.0142403688553461,0.0142431800326869,0.0131094316221238,0.014259141201989,-0.0197409025663743,7.9417692386366,-0.131824862358484,0.00211640211640212,0.604050100097686,1.13074430292898
22,2026071822,NUAA,force_z,Saturation,152,0.0913737989871246,0.0428775438782878,0.0412495412925505,0.0443207688377522,53.0745746006143,54.8562697952802,51.4951010803465,0.953947368421053,0.403242494852278,0.403242494852278
22,2026071822,NUAA,force_z,Dropout,152,0.0564779604393317,0.0419959855998874,0.0411416457954993,0.0434296984641927,25.6418162532635,27.1545121752521,23.1032811270784,0.940789473684211,0.409872691084654,0.409872691084654
22,2026071822,NUAA,force_z,Bias,152,0.0630925929291483,0.0438767493609579,0.0434868653941003,0.0447404542582218,30.4565760829792,31.0745312957178,29.0876279114658,0.592105263157895,0.561955113545729,1.68646497861475
22,2026071822,NUAA,force_z,Noise,152,0.0856818422492035,0.0470127330072459,0.0466464344895324,0.0475909923452493,45.1310432022335,45.5585532884991,44.4561518567351,0.592105263157895,0.582099039146648,1.08787963303026
22,2026071822,NUAA,vibration_x,Saturation,152,0.0383310187496754,0.0395381377630809,0.0395176528204299,0.0401040677128648,-3.14919627179425,-3.09575406410126,-4.62562441861647,1,0.410287879424644,0.410287879424644
22,2026071822,NUAA,vibration_x,Dropout,152,0.0394902617083839,0.0395381377630809,0.0395176528204299,0.0401040677128648,-0.121235090946243,-0.0693616878214095,-1.55432245299774,1,0.397226097278726,0.397226097278726
22,2026071822,NUAA,vibration_x,Bias,152,0.0401277568350346,0.0402020086822603,0.0408450857295396,0.0403622221431992,-0.185038619354956,-1.78761274260579,-0.584297071796048,0.0197368421052632,0.609759989792085,1.77448526056495
22,2026071822,NUAA,vibration_x,Noise,152,0.04052805503991,0.0406574988406534,0.041622968707394,0.0407020862090746,-0.319393073800209,-2.70161907943963,-0.429409131509637,0.00657894736842105,0.605951250426659,1.16826339257912
