Repeat,Seed,Dataset,TargetSensor,FaultType,RunLevelN,FullMAE,MedianReplacementMAE,MaskDropoutMAE,AutoMAE,MedianImprovementPercent,MaskDropoutImprovementPercent,AutoImprovementPercent,CorrectDetectionRate,MeanDurationFraction,MeanSeverity
17,2026071817,NUAA,force_z,Bias,152,0.0644988756135672,0.0433040480323327,0.0420939573918972,0.0443800354553264,32.8607706407462,34.7369128663651,31.1925440046103,0.657894736842105,0.605878481215877,1.74516832264735
17,2026071817,NUAA,force_z,Noise,152,0.0896329291490289,0.0466846141459897,0.0457737009719021,0.047364292502329,47.9157776174321,48.9320482924349,47.157486704938,0.644736842105263,0.612989128820465,1.12965246242817
17,2026071817,NUAA,vibration_x,Saturation,152,0.0389894205209715,0.0395381377630809,0.0395176528204299,0.0401040677128648,-1.40734905719945,-1.35480931083409,-2.85884523801473,1,0.364403978328157,0.364403978328157
17,2026071817,NUAA,vibration_x,Dropout,152,0.0394101575307157,0.0395381377630809,0.0395176528204299,0.0401040677128648,-0.324739205281092,-0.272760365472913,-1.7607394276675,1,0.372244333370342,0.372244333370342
17,2026071817,NUAA,vibration_x,Bias,152,0.0400885006318715,0.0395634895635766,0.0396880374407923,0.0395561385044989,1.30963009346751,0.998947789932671,1.32796717009004,0.526315789473684,0.593770090680681,1.7504368551879
17,2026071817,NUAA,vibration_x,Noise,152,0.0401699272943287,0.0400449448025391,0.0405515017172551,0.0398467235026261,0.311134473492756,-0.949900705895135,0.804591428145758,0.144736842105263,0.58801804036364,1.09637496208277
17,2026071817,NUAA,vibration_y,Saturation,152,0.0514106916150298,0.0381670474217936,0.0380965929566498,0.0380944885855088,25.7604863447596,25.8975287826854,25.9016220385334,1,0.386888393389844,0.386888393389844
17,2026071817,NUAA,vibration_y,Dropout,152,0.0419844890323138,0.0381670474217936,0.0380965929566498,0.0380944885855088,9.09250463327561,9.26031533376913,9.26532759231877,1,0.383900084983226,0.383900084983226
17,2026071817,NUAA,vibration_y,Bias,152,0.0499596954292997,0.0389864371867289,0.0394999844430875,0.0386538233040158,21.9642216556335,20.9362985429208,22.6299860880523,0.657894736842105,0.590295183353647,1.76022206919694
17,2026071817,NUAA,vibration_y,Noise,152,0.0397717835246797,0.037835843720105,0.0377546571238913,0.0373514599455838,4.86762129581988,5.07175243860169,6.08552939948992,0.138157894736842,0.590226493339056,1.20747055248094
17,2026071817,PHM2010,force_z,Saturation,945,0.0185842069405571,0.0132185972114446,0.0112049374226772,0.0109959153803692,28.871878936103,39.7072069929213,40.831936409552,1,0.395278539068229,0.395278539068229
17,2026071817,PHM2010,force_z,Dropout,945,0.0217088850470312,0.0132185972114446,0.0112049374226772,0.0109959153803692,39.1097369450013,48.3854771979201,49.3483181814858,1,0.392463012257866,0.392463012257866
17,2026071817,PHM2010,force_z,Bias,945,0.0140945819636158,0.0126118035160014,0.0114837208713361,0.0113984860198331,10.5202016735371,18.5238632761116,19.1285981431902,0.761904761904762,0.588452449545259,1.73821214556913
17,2026071817,PHM2010,force_z,Noise,945,0.0132927705676861,0.0126506031447602,0.0119734642728967,0.0117445162552917,4.8309524312931,9.92499109250042,11.6473409701212,0.670899470899471,0.607724883290493,1.14019315600739
17,2026071817,PHM2010,vibration_x,Saturation,945,0.0148841263666792,0.0120394508984868,0.012416692941629,0.0129480280105464,19.1121426821581,16.5776167459449,13.0078064942199,0.998941798941799,0.406680638297064,0.406680638297064
17,2026071817,PHM2010,vibration_x,Dropout,945,0.0127301456759067,0.0120255433185474,0.0124013606642604,0.0129163123639067,5.53491197428192,2.58272780231038,-1.46240815101068,0.997883597883598,0.397358142289397,0.397358142289397
17,2026071817,PHM2010,vibration_x,Bias,945,0.0151869616703027,0.0125651878072305,0.012723393426842,0.0130420709359912,17.2633204717896,16.2216004553305,14.1232379515759,0.430687830687831,0.600275134189145,1.71456023929729
17,2026071817,PHM2010,vibration_x,Noise,945,0.0137935852459899,0.012686240580131,0.0128203489155557,0.0131882630639405,8.02796840785722,7.05571693709649,4.38843253044323,0.131216931216931,0.605141544297985,1.08893188893769
17,2026071817,PHM2010,vibration_y,Saturation,945,0.0140145541529665,0.0124345580337001,0.0130973479775833,0.0130454303747989,11.2739663497034,6.54466895894106,6.91512386045082,0.998941798941799,0.398312337708446,0.398312337708446
17,2026071817,PHM2010,vibration_y,Dropout,945,0.0117759801296586,0.0125220496419239,0.0129486775648567,0.0128767549871936,-6.33551945613678,-9.95838496911661,-9.34762835377641,0.783068783068783,0.39686483364484,0.39686483364484
17,2026071817,PHM2010,vibration_y,Bias,945,0.0137518698016877,0.0133682364578861,0.0152087826810742,0.0136948303107751,2.78968132576747,-10.5942893613475,0.414776257593842,0.118518518518519,0.607262353757382,1.71817369039178
17,2026071817,PHM2010,vibration_y,Noise,945,0.0143540101411509,0.0135374966560959,0.0125762794824005,0.0140378469068109,5.68839980622668,12.3849059689178,2.20261258861471,0.00740740740740741,0.600195357346097,1.13579711880881
18,2026071818,NUAA,force_z,Saturation,152,0.0920110662253224,0.0421327301188857,0.0413249295063478,0.0439888118066574,54.2090621842068,55.0870007253815,52.1918247323264,0.986842105263158,0.376122878392499,0.376122878392499
18,2026071818,NUAA,force_z,Dropout,152,0.0571985383958078,0.041825348923443,0.0411273405781256,0.0432984739406352,26.8768921436138,28.0972176360017,24.3014329474393,0.927631578947368,0.427403781095251,0.427403781095251
18,2026071818,NUAA,force_z,Bias,152,0.0610953444042284,0.0456407408293783,0.0454353248429512,0.0466901127486059,25.2958776573824,25.6320996533959,23.5782804665317,0.592105263157895,0.640014429466113,1.70818854418626
18,2026071818,NUAA,force_z,Noise,152,0.0905742518818834,0.0438746298165558,0.0428467655134166,0.0451462889477583,51.5594896949609,52.6943202696363,50.1554934103867,0.651315789473684,0.617626607664049,1.09575421558931
18,2026071818,NUAA,vibration_x,Saturation,152,0.0383065741861963,0.0395381377630809,0.0395176528204299,0.0401040677128648,-3.21501883958199,-3.16154252882794,-4.6923891390849,1,0.410215962797577,0.410215962797577
18,2026071818,NUAA,vibration_x,Dropout,152,0.0392594890163195,0.0395381377630809,0.0395176528204299,0.0401040677128648,-0.709761521974069,-0.657583199830023,-2.15127276922608,1,0.395063532521762,0.395063532521762
18,2026071818,NUAA,vibration_x,Bias,152,0.0399964874292383,0.0397227560113981,0.0397374098053193,0.0397360431660046,0.684388643689019,0.647750941572998,0.651167839912146,0.552631578947368,0.567424293787005,1.86664222105058
18,2026071818,NUAA,vibration_x,Noise,152,0.0403281010200859,0.0401956282327435,0.0407921664289436,0.0399875191240815,0.32848754092433,-1.15072467366275,0.844527481804002,0.125,0.595494808144459,1.02293437137582
18,2026071818,NUAA,vibration_y,Saturation,152,0.0492083248479087,0.0381670474217936,0.0380965929566498,0.0380944885855088,22.4378242101131,22.5810001165507,22.5852765700726,1,0.3978133138972,0.3978133138972
18,2026071818,NUAA,vibration_y,Dropout,152,0.041940167902614,0.0381670474217936,0.0380965929566498,0.0380944885855088,8.99643627937226,9.16442431725362,9.16944187260993,1,0.385145532668405,0.385145532668405
18,2026071818,NUAA,vibration_y,Bias,152,0.0479305165972368,0.0379531564972252,0.0374058798760157,0.0376213351803826,20.8162999448806,21.9581124269122,21.5085965033152,0.684210526315789,0.626154626721645,1.73848987805918
18,2026071818,NUAA,vibration_y,Noise,152,0.0404866209819354,0.0385523873620418,0.0384072391516061,0.0380167072196325,4.77746369783885,5.13597277297366,6.10056779844612,0.157894736842105,0.620586852922151,1.11867146927407
18,2026071818,PHM2010,force_z,Saturation,945,0.0190269786562697,0.0132185972114446,0.0112049374226772,0.0109959153803692,30.5270823589807,41.110264403513,42.2088205436341,1,0.399776221434171,0.399776221434171
18,2026071818,PHM2010,force_z,Dropout,945,0.0219416892280018,0.0132185972114446,0.0112049374226772,0.0109959153803692,39.7557905679609,48.9331140084803,49.8857391237847,1,0.403537857225953,0.403537857225953
18,2026071818,PHM2010,force_z,Bias,945,0.0140053710872103,0.0125872195629829,0.0113382179895516,0.0112015191397687,10.1257690024542,19.0437874230579,20.0198333195333,0.776719576719577,0.601950282124161,1.73354142638591
18,2026071818,PHM2010,force_z,Noise,945,0.0134747130761456,0.0122707074102234,0.0116754351524632,0.011462562647853,8.9352972424599,13.3529961900836,14.9327886755137,0.644444444444444,0.617262009397753,1.14473654265595
18,2026071818,PHM2010,vibration_x,Saturation,945,0.0151261993400018,0.0120356060252791,0.0124126361626617,0.0129439615596501,20.432054644087,17.9394910535393,14.4268744005026,0.998941798941799,0.397565795775235,0.397565795775235
18,2026071818,PHM2010,vibration_x,Dropout,945,0.0127632212472441,0.0120338201779017,0.0124111556347509,0.0129419090527096,5.71486660939898,2.75843852953058,-1.40002121724616,0.998941798941799,0.399658058130536,0.399658058130536
18,2026071818,PHM2010,vibration_x,Bias,945,0.0155957217593796,0.0126196813707487,0.0127122541407653,0.0130817117737756,19.0824152581531,18.4888372792373,16.119869438502,0.457142857142857,0.598695335323936,1.76778360596896
18,2026071818,PHM2010,vibration_x,Noise,945,0.0137556089230715,0.0127287503412555,0.0128246400468114,0.0131787453681015,7.46501727083651,6.7679219543576,4.19366062379448,0.144973544973545,0.615105565022135,1.11102511118947
18,2026071818,PHM2010,vibration_y,Saturation,945,0.0136067324072225,0.012435447307104,0.0130985586821883,0.0130463911286342,8.60812916036129,3.73472270803583,4.1181178685551,0.998941798941799,0.395531987565457,0.395531987565457
18,2026071818,PHM2010,vibration_y,Dropout,945,0.0117814973859471,0.0125402589944379,0.013024956027285,0.0129566065037068,-6.44028160118156,-10.5543344840114,-9.97419155871769,0.777777777777778,0.395977418769972,0.395977418769972
18,2026071818,PHM2010,vibration_y,Bias,945,0.0140050992405873,0.0135548930700097,0.0154760714405516,0.013958363933061,3.21458750733393,-10.5031187190829,0.333702080388689,0.124867724867725,0.603001614636194,1.83531010734966
18,2026071818,PHM2010,vibration_y,Noise,945,0.0140626683895652,0.0132637094911801,0.0124120832264631,0.0137138985640854,5.68141746823816,11.7373539457627,2.48011128342211,0.00211640211640212,0.61006963137106,1.11006349891039
19,2026071819,NUAA,force_z,Saturation,152,0.0944442691502137,0.0436480272304138,0.0428964443179074,0.0454312728667692,53.7843559771831,54.5801511262896,51.8962100341836,0.953947368421053,0.389981404398696,0.389981404398696
19,2026071819,NUAA,force_z,Dropout,152,0.0533445362281839,0.0414159823789347,0.0407045660444577,0.0428484294047294,22.3613413719154,23.694966865319,19.676067251868,0.907894736842105,0.391861537387833,0.391861537387833
19,2026071819,NUAA,force_z,Bias,152,0.0617318587062761,0.0447238519783058,0.0442552327262968,0.0449626117241994,27.5514249601579,28.3105455533652,27.1646558738265,0.598684210526316,0.607111790670527,1.63642841667558
19,2026071819,NUAA,force_z,Noise,152,0.0947531767279537,0.0445357756731767,0.0437218076480261,0.045540824991242,52.9981186793942,53.8571590337747,51.9374161755078,0.690789473684211,0.592979586639283,1.19109379660614
19,2026071819,NUAA,vibration_x,Saturation,152,0.0382959580730551,0.0395381377630809,0.0395176528204299,0.0401040677128648,-3.24363131914901,-3.19014018410033,-4.72141116396792,1,0.429743722722739,0.429743722722739
19,2026071819,NUAA,vibration_x,Dropout,152,0.0395264638134058,0.0395381377630809,0.0395176528204299,0.0401040677128648,-0.0295345157367767,0.0222913767785413,-1.46130931971499,1,0.393631927395235,0.393631927395235
19,2026071819,NUAA,vibration_x,Bias,152,0.0400691577572208,0.0395979533230748,0.0396425823067099,0.0397917269829913,1.17597788553732,1.06459799603337,0.692379849635063,0.519736842105263,0.601700683720894,1.77496416065857
19,2026071819,NUAA,vibration_x,Noise,152,0.0402063452821404,0.0400974518770187,0.0406281769368843,0.0399080133871439,0.270836367636847,-1.04916687100949,0.742002022076344,0.105263157894737,0.573941483195531,1.1173794417992
19,2026071819,NUAA,vibration_y,Saturation,152,0.048923574601946,0.0381670474217936,0.0380965929566498,0.0380944885855088,21.9863885001662,22.1303977343993,22.1346990781956,1,0.402289468189861,0.402289468189861
19,2026071819,NUAA,vibration_y,Dropout,152,0.0421644180112705,0.0381670474217936,0.0380965929566498,0.0380944885855088,9.48043582247115,9.64753042134576,9.65252129099439,1,0.39544759620409,0.39544759620409
19,2026071819,NUAA,vibration_y,Bias,152,0.0455200548070524,0.0386058913224994,0.038471045662137,0.0385196605241179,15.1892688043991,15.4855023237435,15.3787035463981,0.651315789473684,0.555390439423529,1.65686231472418
19,2026071819,NUAA,vibration_y,Noise,152,0.0401201072794721,0.0389408482556554,0.038590247351832,0.0385494847163315,2.93932171118598,3.81319999217166,3.91480150389376,0.164473684210526,0.60325506328653,1.11283214335141
19,2026071819,PHM2010,force_z,Saturation,945,0.0187527292618028,0.0132185972114446,0.0112049374226772,0.0109959153803692,29.5110752845489,40.2490311343618,41.3636531149273,1,0.400615583278927,0.400615583278927
19,2026071819,PHM2010,force_z,Dropout,945,0.022035721757937,0.0132185972114446,0.0112049374226772,0.0109959153803692,40.0128693008052,49.1510305595443,50.0995905595484,1,0.39843761824336,0.39843761824336
19,2026071819,PHM2010,force_z,Bias,945,0.0145990693350462,0.0128148966445781,0.0113884142552983,0.0113568134835197,12.2211399200978,21.9921900914635,22.2086475316835,0.807407407407407,0.612448756983506,1.8036679587976
19,2026071819,PHM2010,force_z,Noise,945,0.0135657246088325,0.0123902115195544,0.0115243619300735,0.0115277574893709,8.66531735807692,15.0479442685273,15.0229138378254,0.673015873015873,0.590933496151227,1.15259525460442
19,2026071819,PHM2010,vibration_x,Saturation,945,0.0144808448328622,0.012037676844277,0.0124147778293233,0.0129461627663363,16.8717227260169,14.2675860931145,10.5980147169535,0.998941798941799,0.39641771343108,0.39641771343108
19,2026071819,PHM2010,vibration_x,Dropout,945,0.0126925191309706,0.012034833882627,0.0124121493682717,0.0129430857392172,5.18167624217893,2.20893708968075,-1.97412826926716,0.998941798941799,0.391198508119537,0.391198508119537
19,2026071819,PHM2010,vibration_x,Bias,945,0.0154468226280569,0.0125250589159194,0.0126786528432434,0.0129683855596567,18.9149819512431,17.920642008186,16.0449636024076,0.44021164021164,0.604470335520887,1.7443889347567
19,2026071819,PHM2010,vibration_x,Noise,945,0.0138145445224036,0.0128048345224452,0.0128768716805833,0.0132494782360383,7.30903576531878,6.78757696498568,4.0903721830923,0.135449735449735,0.608314886588649,1.11688553416327
19,2026071819,PHM2010,vibration_y,Saturation,945,0.0137844307155825,0.0124333638393216,0.013096089749133,0.0130442287523163,9.80139770831114,4.99361185566688,5.3698406451373,0.998941798941799,0.406291501499054,0.406291501499054
19,2026071819,PHM2010,vibration_y,Dropout,945,0.0117963605274723,0.0124077093572354,0.0129232922878693,0.012838740864942,-5.18252073035034,-9.55321565301867,-8.83645710083339,0.771428571428571,0.404760507290763,0.404760507290763
19,2026071819,PHM2010,vibration_y,Bias,945,0.0139338492101622,0.0135000584239091,0.0151168639343534,0.0135811586420588,3.1132157360843,-8.49022195050323,2.5311783038825,0.0952380952380952,0.586331848498767,1.7773563782707
19,2026071819,PHM2010,vibration_y,Noise,945,0.014137464175709,0.0132834601633354,0.0124974172363911,0.0137664569920095,6.04071565989157,11.600715085353,2.62428381135647,0.00211640211640212,0.588187152927332,1.08998390944584
20,2026071820,NUAA,force_z,Saturation,152,0.0951605936380886,0.041530617763931,0.040715411713155,0.0433126859787434,56.3573363971658,57.2139998747776,54.484640834137,1,0.411163782901094,0.411163782901094
20,2026071820,NUAA,force_z,Dropout,152,0.0564335044426538,0.0417395212491306,0.0408429832090513,0.0432769721215668,26.0376939880719,27.6263566963933,23.3133356700474,0.927631578947368,0.413707374497062,0.413707374497062
20,2026071820,NUAA,force_z,Bias,152,0.0648167772886236,0.0432915491157377,0.0422656042149666,0.0441396009729412,33.2093465200159,34.7921850128996,31.9009632700631,0.651315789473684,0.605314376997315,1.75831155067683
20,2026071820,NUAA,force_z,Noise,152,0.0882515203144956,0.0447089209215377,0.0440474643913548,0.0459699577705645,49.3392059851074,50.0887188862174,47.9102936620869,0.677631578947368,0.610622167132907,1.14729006251036
20,2026071820,NUAA,vibration_x,Saturation,152,0.0391772843919408,0.0395381377630809,0.0395176528204299,0.0401040677128648,-0.921078060260681,-0.868790253770306,-2.36561399113885,1,0.39515302563579,0.39515302563579
20,2026071820,NUAA,vibration_x,Dropout,152,0.039553494799334,0.0395381377630809,0.0395176528204299,0.0401040677128648,0.0388259908029354,0.0906164653361407,-1.39197033365596,1,0.415242448336287,0.415242448336287
20,2026071820,NUAA,vibration_x,Bias,152,0.040728712846888,0.0395560543805802,0.0396681510338229,0.039886052042791,2.87919353286753,2.60396594670711,2.06896006575227,0.526315789473684,0.607198285845804,1.7068611945057
20,2026071820,NUAA,vibration_x,Noise,152,0.0401356357823596,0.040089864906174,0.0405807449292351,0.0399114294212164,0.114040491182987,-1.10901232333566,0.558621675657349,0.105263157894737,0.583390225839947,1.12355143662491
20,2026071820,NUAA,vibration_y,Saturation,152,0.0508946926595956,0.0381670474217936,0.0380965929566498,0.0380944885855088,25.007804493348,25.1462363444155,25.1503710999883,1,0.41343258993811,0.41343258993811
20,2026071820,NUAA,vibration_y,Dropout,152,0.04156922179464,0.0381670474217936,0.0380965929566498,0.0380944885855088,8.18435906655623,8.35384615845274,8.35890848834537,1,0.404228891448046,0.404228891448046
20,2026071820,NUAA,vibration_y,Bias,152,0.049976311285542,0.0383008959880329,0.0378796160466966,0.0387366356052232,23.361898862045,24.2048581171395,22.4900065475028,0.690789473684211,0.586642554253237,1.83377491973509
20,2026071820,NUAA,vibration_y,Noise,152,0.0397739992859264,0.0385663789821015,0.0384733381621899,0.0381928013279725,3.03620537412785,3.27012909711759,3.97545629391455,0.131578947368421,0.581431097225371,1.07472223928671
20,2026071820,PHM2010,force_z,Saturation,945,0.0188284612562756,0.0132185972114446,0.0112049374226772,0.0109959153803692,29.7945964275825,40.4893619814919,41.5995007201969,1,0.400074882555772,0.400074882555772
20,2026071820,PHM2010,force_z,Dropout,945,0.022188721845382,0.0132185972114446,0.0112049374226772,0.0109959153803692,40.4265044937877,49.5016544857483,50.4436737862043,1,0.401208207424751,0.401208207424751
20,2026071820,PHM2010,force_z,Bias,945,0.0140962691451834,0.0126791353905421,0.0113788593628769,0.0113383928024003,10.0532540918855,19.2775106258172,19.5645834679988,0.783068783068783,0.600655768427586,1.72058879265482
20,2026071820,PHM2010,force_z,Noise,945,0.0134734590277232,0.0126135950563581,0.0117485420242761,0.0117044913272763,6.38190957196491,12.8023323476018,13.1292765785459,0.647619047619048,0.60091134041302,1.11850796804724
20,2026071820,PHM2010,vibration_x,Saturation,945,0.0150193350068785,0.0120357707099018,0.0124128084344522,0.0129441326395217,19.864822880709,17.3544738913714,13.816872494065,0.998941798941799,0.409015877384787,0.409015877384787
20,2026071820,PHM2010,vibration_x,Dropout,945,0.0127468608129263,0.0120344004135039,0.0124116416883823,0.0129426352322392,5.58930084731052,2.62981709350794,-1.53586378784676,0.998941798941799,0.39222020014889,0.39222020014889
20,2026071820,PHM2010,vibration_x,Bias,945,0.0154476975528135,0.0125610415945749,0.0127285181363154,0.0128872882397693,18.6866421249475,17.6024899969822,16.5746986195868,0.455026455026455,0.588270780231927,1.76828881901603
20,2026071820,PHM2010,vibration_x,Noise,945,0.0139716497840605,0.0127365719030846,0.0128492722893397,0.0132270537671802,8.83988576914452,8.03324955941286,5.32933496321758,0.147089947089947,0.597551435770225,1.13568673835424
20,2026071820,PHM2010,vibration_y,Saturation,945,0.0139018275078726,0.0124348762225776,0.0130978300975876,0.0130457978574787,10.5522190119555,5.78339365691121,6.15767711050367,0.998941798941799,0.397979635791443,0.397979635791443
20,2026071820,PHM2010,vibration_y,Dropout,945,0.0117911273928272,0.0124547224568919,0.0129915250903632,0.0128724587644489,-5.62791870494387,-10.1805167355436,-9.17072079366693,0.797883597883598,0.410702805967987,0.410702805967987
20,2026071820,PHM2010,vibration_y,Bias,945,0.0140280316115282,0.0137233644985262,0.0150060032376554,0.0136543382576222,2.1718450702062,-6.97155276812658,2.6639044183422,0.112169312169312,0.601966610469756,1.71419093118473
20,2026071820,PHM2010,vibration_y,Noise,945,0.0140375975442163,0.0132834852410127,0.0125304547075805,0.0136849396045272,5.37208949628462,10.7364727610158,2.51223856915908,0.00105820105820106,0.590292395770473,1.11999937156288
21,2026071821,NUAA,force_z,Saturation,152,0.0908665658495496,0.042381282539052,0.0414324396400928,0.0442905756391914,53.3587715758689,54.4029872233824,51.2575662730287,0.980263157894737,0.397085329052576,0.397085329052576
21,2026071821,NUAA,force_z,Dropout,152,0.055536941008588,0.0411724092925359,0.0405178994452731,0.0431959391259187,25.864823404355,27.0433360040345,22.2212488814624,0.907894736842105,0.391062307782492,0.391062307782492
21,2026071821,NUAA,force_z,Bias,152,0.0644936989868521,0.0434345076760268,0.0435236559671346,0.0442399884240852,32.6530988943873,32.5148709860672,31.4041695249886,0.611842105263158,0.588403986777063,1.63608378818992
21,2026071821,NUAA,force_z,Noise,152,0.0880715087147247,0.0432698486002319,0.0436170009494231,0.0438790533642205,50.8696407820278,50.4754697791038,50.1779247289261,0.611842105263158,0.611366467622895,1.08272656742711
21,2026071821,NUAA,vibration_x,Saturation,152,0.0392238301899624,0.0395381377630809,0.0395176528204299,0.0401040677128648,-0.80131790188865,-0.749092143843522,-2.24413964327161,1,0.416393873242953,0.416393873242953
21,2026071821,NUAA,vibration_x,Dropout,152,0.0395162696289577,0.0395381377630809,0.0395176528204299,0.0401040677128648,-0.0553395710894801,-0.00350030882260292,-1.48748373625935,1,0.408059676629246,0.408059676629246
21,2026071821,NUAA,vibration_x,Bias,152,0.0399833181434186,0.0392933048057502,0.0394646184084522,0.0393411963188653,1.72575306329827,1.29729036771237,1.60597432721816,0.539473684210526,0.58548844632483,1.86826777529324
21,2026071821,NUAA,vibration_x,Noise,152,0.0402411637194947,0.0402760131111208,0.0408551701067716,0.0400762882094766,-0.0866013514643605,-1.5258166775615,0.409718543845735,0.0855263157894737,0.600590982686728,1.13942933090017
21,2026071821,NUAA,vibration_y,Saturation,152,0.0508078283836805,0.0381670474217936,0.0380965929566498,0.0380944885855088,24.8795930942547,25.0182616171675,25.02240344178,1,0.395588755869273,0.395588755869273
21,2026071821,NUAA,vibration_y,Dropout,152,0.042061410781596,0.0381670474217936,0.0380965929566498,0.0380944885855088,9.25875591768405,9.42625972660188,9.431262818752,1,0.402400092315939,0.402400092315939
21,2026071821,NUAA,vibration_y,Bias,152,0.0486571067937699,0.0388014269705553,0.0388745440669092,0.0394076173468662,20.2553757768362,20.1051056494654,19.0095343854024,0.671052631578947,0.620091923994895,1.73166346244251
21,2026071821,NUAA,vibration_y,Noise,152,0.0406210850975462,0.0386530620255428,0.0383473744548805,0.0383526728580746,4.84483136597029,5.59736559770775,5.58432211750198,0.171052631578947,0.607104705847623,1.13028947647578
21,2026071821,PHM2010,force_z,Saturation,945,0.0188453371851786,0.0132185972114446,0.0112049374226772,0.0109959153803692,29.8574651036719,40.542653535063,41.6517981486832,1,0.400978523071805,0.400978523071805
21,2026071821,PHM2010,force_z,Dropout,945,0.0217049873794434,0.0132185972114446,0.0112049374226772,0.0109959153803692,39.0988025915013,48.3762085331166,49.339222418607,1,0.392870174870112,0.392870174870112
21,2026071821,PHM2010,force_z,Bias,945,0.0143415304908997,0.0128987000966161,0.0115349480293768,0.0114383585769617,10.0605050151313,19.5696161110825,20.2431108435752,0.776719576719577,0.613316370620876,1.73580109081831
21,2026071821,PHM2010,force_z,Noise,945,0.0130865725816513,0.0126094415795744,0.0117265900091246,0.0117729827497717,3.64595847461174,10.3921982936427,10.0376918683916,0.633862433862434,0.585692907770611,1.11993744936951
21,2026071821,PHM2010,vibration_x,Saturation,945,0.0149701235281151,0.0120392015228996,0.0124163801270553,0.0129477762928004,19.5784757534632,17.0589333899862,13.509222095039,0.998941798941799,0.401507639719824,0.401507639719824
21,2026071821,PHM2010,vibration_x,Dropout,945,0.0127632279797159,0.012027447657052,0.0123998147393451,0.0129148889258166,5.7648450990084,2.84734583561728,-1.18826480528026,0.997883597883598,0.399174289266172,0.399174289266172
21,2026071821,PHM2010,vibration_x,Bias,945,0.0157235511412242,0.0126078498459586,0.0127052540150837,0.0131468464869753,19.8155064799378,19.1960270236102,16.3875490409624,0.44021164021164,0.600897452178787,1.76997920662299
21,2026071821,PHM2010,vibration_x,Noise,945,0.0136327497299096,0.0127218787204455,0.0128067670713664,0.0131322748199533,6.68149146364567,6.0588118677993,3.67112225979078,0.134391534391534,0.591937844408626,1.11302278205334
21,2026071821,PHM2010,vibration_y,Saturation,945,0.013674792844118,0.0124346608621696,0.0130974455703269,0.013045561413534,9.0687441929462,4.22198186380178,4.60139643617783,0.998941798941799,0.403978951348005,0.403978951348005
21,2026071821,PHM2010,vibration_y,Dropout,945,0.0118146736388195,0.0125981406446706,0.0129511185871944,0.012932349820382,-6.63130467926668,-9.6189279798716,-9.46006818072549,0.776719576719577,0.400651286742715,0.400651286742715
21,2026071821,PHM2010,vibration_y,Bias,945,0.0139939182543835,0.0135529008772485,0.0150465723699834,0.0136857623977328,3.15149316380288,-7.52222570165519,2.20206986384385,0.121693121693122,0.601100960061665,1.7591347263784
21,2026071821,PHM2010,vibration_y,Noise,945,0.0142403688553461,0.0134418723220185,0.0125893376176411,0.0138930819629812,5.60727423171916,11.5940201723439,2.43874927603783,0.00211640211640212,0.604050100097686,1.13074430292898
22,2026071822,NUAA,force_z,Saturation,152,0.0913737989871246,0.0427167967871124,0.0411912414381216,0.0445253679080675,53.2504971221218,54.920073484166,51.2711867060037,0.973684210526316,0.403242494852278,0.403242494852278
22,2026071822,NUAA,force_z,Dropout,152,0.0564779604393317,0.0419958442313494,0.0412180330442621,0.0435471177101514,25.6420665607053,27.0192607459005,22.8953783539519,0.934210526315789,0.409872691084654,0.409872691084654
22,2026071822,NUAA,force_z,Bias,152,0.0630925929291483,0.0429080058391763,0.0426268833631069,0.043672542183936,31.9920075445923,32.4375788280313,30.7802387627667,0.638157894736842,0.561955113545729,1.68646497861475
22,2026071822,NUAA,force_z,Noise,152,0.0856818422492035,0.0449822155580402,0.044451644081781,0.0456946442394125,47.5008772252929,48.1201116655562,46.6693957087071,0.618421052631579,0.582099039146648,1.08787963303026
22,2026071822,NUAA,vibration_x,Saturation,152,0.0383310187496754,0.0395381377630809,0.0395176528204299,0.0401040677128648,-3.14919627179425,-3.09575406410126,-4.62562441861647,1,0.410287879424644,0.410287879424644
22,2026071822,NUAA,vibration_x,Dropout,152,0.0394902617083839,0.0395381377630809,0.0395176528204299,0.0401040677128648,-0.121235090946243,-0.0693616878214095,-1.55432245299774,1,0.397226097278726,0.397226097278726
22,2026071822,NUAA,vibration_x,Bias,152,0.0401277568350346,0.0396656430164344,0.0401138308534119,0.0399244996812018,1.15160640675722,0.0347041118694702,0.506525083543657,0.506578947368421,0.609759989792085,1.77448526056495
22,2026071822,NUAA,vibration_x,Noise,152,0.04052805503991,0.0405073826790928,0.0409804588766209,0.0403543906805675,0.0510075324286789,-1.11627324890241,0.428504055206897,0.105263157894737,0.605951250426659,1.16826339257912
22,2026071822,NUAA,vibration_y,Saturation,152,0.0534008917685889,0.0381670474217936,0.0380965929566498,0.0380944885855088,28.5273220020571,28.6592569994146,28.6631977035327,1,0.411552615988936,0.411552615988936
22,2026071822,NUAA,vibration_y,Dropout,152,0.0417658078151281,0.0381670474217936,0.0380965929566498,0.0380944885855088,8.61652289658586,8.78521223561554,8.7902507378046,1,0.365534129366609,0.365534129366609
22,2026071822,NUAA,vibration_y,Bias,152,0.0437167506400774,0.0381262920900143,0.0380299811125672,0.0382505665850384,12.7879095957741,13.0082164027462,12.5036375645629,0.657894736842105,0.617755055171477,1.68097263906733
