Repeat,Seed,Dataset,TargetSensor,FaultType,RunLevelN,FullMAE,MedianReplacementMAE,MaskDropoutMAE,AutoMAE,MedianImprovementPercent,MaskDropoutImprovementPercent,AutoImprovementPercent,CorrectDetectionRate,MeanDurationFraction,MeanSeverity
20,2026071820,NUAA,vibration_y,Dropout,152,0.04156922179464,0.0381670474217936,0.0380965929566498,0.0380944885855088,8.18435906655623,8.35384615845274,8.35890848834537,1,0.404228891448046,0.404228891448046
20,2026071820,NUAA,vibration_y,Bias,152,0.049976311285542,0.0397662504327435,0.0388490504333987,0.0404050675585584,20.4298008199582,22.2650703221515,19.1515609711526,0.559210526315789,0.586642554253237,1.83377491973509
20,2026071820,NUAA,vibration_y,Noise,152,0.0397739992859264,0.0399097342887107,0.03948904632031,0.0398766300654568,-0.341265664054999,0.716430257787002,-0.258034850336987,0.0197368421052632,0.581431097225371,1.07472223928671
20,2026071820,PHM2010,force_z,Saturation,945,0.0188284612562756,0.0132185972114446,0.0112049374226772,0.0109959153803692,29.7945964275825,40.4893619814919,41.5995007201969,1,0.400074882555772,0.400074882555772
20,2026071820,PHM2010,force_z,Dropout,945,0.022188721845382,0.0132185972114446,0.0112049374226772,0.0109959153803692,40.4265044937877,49.5016544857483,50.4436737862043,1,0.401208207424751,0.401208207424751
20,2026071820,PHM2010,force_z,Bias,945,0.0140962691451834,0.0128944838374632,0.0121239850851178,0.012121878649476,8.52555591371416,13.9915323675522,14.0064755813921,0.518518518518518,0.600655768427586,1.72058879265482
20,2026071820,PHM2010,force_z,Noise,945,0.0134734590277232,0.0132544355174528,0.0133861069409099,0.0128996601512626,1.6255922834637,0.648327104669256,4.25873471155357,0.206349206349206,0.60091134041302,1.11850796804724
20,2026071820,PHM2010,vibration_x,Saturation,945,0.0150193350068785,0.0120357707099018,0.0124128084344522,0.0129441326395217,19.864822880709,17.3544738913714,13.816872494065,0.998941798941799,0.409015877384787,0.409015877384787
20,2026071820,PHM2010,vibration_x,Dropout,945,0.0127468608129263,0.0127075875419167,0.0126333864938749,0.0134320461799896,0.308101512881759,0.890213839443885,-5.37532634206272,0.826455026455026,0.39222020014889,0.39222020014889
20,2026071820,PHM2010,vibration_x,Bias,945,0.0154476975528135,0.0153390656049079,0.0140275086545534,0.0153264914888403,0.70322420240404,9.1935312262855,0.784622197313417,0.140740740740741,0.588270780231927,1.76828881901603
20,2026071820,PHM2010,vibration_x,Noise,945,0.0139716497840605,0.0140298754800252,0.0133975392271663,0.0140342603756913,-0.416741736764543,4.10911070465796,-0.448125973657391,0.00634920634920635,0.597551435770225,1.13568673835424
20,2026071820,PHM2010,vibration_y,Saturation,945,0.0139018275078726,0.0124348762225776,0.0130978300975876,0.0130457978574787,10.5522190119555,5.78339365691121,6.15767711050367,0.998941798941799,0.397979635791443,0.397979635791443
20,2026071820,PHM2010,vibration_y,Dropout,945,0.0117911273928272,0.0127957906898143,0.0131028336319121,0.0129478766142286,-8.52050243811508,-11.1245192710146,-9.8103360506906,0.686772486772487,0.410702805967987,0.410702805967987
20,2026071820,PHM2010,vibration_y,Bias,945,0.0140280316115282,0.0141014261058677,0.0153050398353419,0.0141625701313474,-0.523198809155615,-9.10326023762491,-0.959069123487537,0.0455026455026455,0.601966610469756,1.71419093118473
20,2026071820,PHM2010,vibration_y,Noise,945,0.0140375975442163,0.0141115420280477,0.0130229309546425,0.0141070878677232,-0.526760249383631,7.22820686643672,-0.495030031229097,0,0.590292395770473,1.11999937156288
21,2026071821,NUAA,force_z,Saturation,152,0.0908665658495496,0.0427466513998782,0.0419025543009158,0.0442845308597793,52.9566777392522,53.885619084257,51.2642186421984,0.953947368421053,0.397085329052576,0.397085329052576
21,2026071821,NUAA,force_z,Dropout,152,0.055536941008588,0.0411546941020879,0.0405944076676032,0.0431393654937424,25.8967214349744,26.9055750453994,22.3231155510141,0.901315789473684,0.391062307782492,0.391062307782492
21,2026071821,NUAA,force_z,Bias,152,0.0644936989868521,0.0448058133627285,0.0452416510234312,0.0451174427405524,30.5268358512623,29.8510525304893,30.0436423258182,0.519736842105263,0.588403986777063,1.63608378818992
21,2026071821,NUAA,force_z,Noise,152,0.0880715087147247,0.0441254020155469,0.0444089894596339,0.044448732029559,49.8982103753043,49.5762135704061,49.5310882279372,0.605263157894737,0.611366467622895,1.08272656742711
21,2026071821,NUAA,vibration_x,Saturation,152,0.0392238301899624,0.0395381377630809,0.0395176528204299,0.0401040677128648,-0.80131790188865,-0.749092143843522,-2.24413964327161,1,0.416393873242953,0.416393873242953
21,2026071821,NUAA,vibration_x,Dropout,152,0.0395162696289577,0.0395381377630809,0.0395176528204299,0.0401040677128648,-0.0553395710894801,-0.00350030882260292,-1.48748373625935,1,0.408059676629246,0.408059676629246
21,2026071821,NUAA,vibration_x,Bias,152,0.0399833181434186,0.0400542777721645,0.0408090387213066,0.0401779196202458,-0.177473086379079,-2.06516271342507,-0.486706671340226,0.0789473684210526,0.58548844632483,1.86826777529324
21,2026071821,NUAA,vibration_x,Noise,152,0.0402411637194947,0.0403411268221267,0.0412124024059149,0.040365092035511,-0.248410069173818,-2.41354522744484,-0.307964046169624,0.00657894736842105,0.600590982686728,1.13942933090017
21,2026071821,NUAA,vibration_y,Saturation,152,0.0508078283836805,0.0381670474217936,0.0380965929566498,0.0380944885855088,24.8795930942547,25.0182616171675,25.02240344178,1,0.395588755869273,0.395588755869273
21,2026071821,NUAA,vibration_y,Dropout,152,0.042061410781596,0.0381670474217936,0.0380965929566498,0.0380944885855088,9.25875591768405,9.42625972660188,9.431262818752,1,0.402400092315939,0.402400092315939
21,2026071821,NUAA,vibration_y,Bias,152,0.0486571067937699,0.0407544783058429,0.0397852917728585,0.0411468222561117,16.2414681197995,18.2333385717198,15.4351235257165,0.5,0.620091923994895,1.73166346244251
21,2026071821,NUAA,vibration_y,Noise,152,0.0406210850975462,0.0398120559421425,0.0392515931574263,0.0396796762252972,1.99164831136561,3.37138197276412,2.31753748081413,0.0394736842105263,0.607104705847623,1.13028947647578
21,2026071821,PHM2010,force_z,Saturation,945,0.0188453371851786,0.0132185972114446,0.0112049374226772,0.0109959153803692,29.8574651036719,40.542653535063,41.6517981486832,1,0.400978523071805,0.400978523071805
21,2026071821,PHM2010,force_z,Dropout,945,0.0217049873794434,0.0132185972114446,0.0112049374226772,0.0109959153803692,39.0988025915013,48.3762085331166,49.339222418607,1,0.392870174870112,0.392870174870112
21,2026071821,PHM2010,force_z,Bias,945,0.0143415304908997,0.0128798916993546,0.012092169448837,0.0120251589448646,10.1916513894564,15.6842468346732,16.151494762047,0.504761904761905,0.613316370620876,1.73580109081831
21,2026071821,PHM2010,force_z,Noise,945,0.0130865725816513,0.0133155043190879,0.0132349574079461,0.0128331421321768,-1.74936360157151,-1.13387080818103,1.93656855447261,0.234920634920635,0.585692907770611,1.11993744936951
21,2026071821,PHM2010,vibration_x,Saturation,945,0.0149701235281151,0.0120392015228996,0.0124163801270553,0.0129477762928004,19.5784757534632,17.0589333899862,13.509222095039,0.998941798941799,0.401507639719824,0.401507639719824
21,2026071821,PHM2010,vibration_x,Dropout,945,0.0127632279797159,0.0126632987219918,0.0126322302987765,0.013399934502699,0.782946585949463,1.02636794663221,-4.988601034119,0.823280423280423,0.399174289266172,0.399174289266172
21,2026071821,PHM2010,vibration_x,Bias,945,0.0157235511412242,0.0155433694277331,0.0140137295606384,0.0156146035867512,1.14593523990079,10.8742711187105,0.692894076500083,0.146031746031746,0.600897452178787,1.76997920662299
21,2026071821,PHM2010,vibration_x,Noise,945,0.0136327497299096,0.0137012280679787,0.0131961907357511,0.0137089237569407,-0.502307600636698,3.20228129179743,-0.55875761339613,0.00529100529100529,0.591937844408626,1.11302278205334
21,2026071821,PHM2010,vibration_y,Saturation,945,0.013674792844118,0.0124346608621696,0.0130974455703269,0.013045561413534,9.0687441929462,4.22198186380178,4.60139643617783,0.998941798941799,0.403978951348005,0.403978951348005
21,2026071821,PHM2010,vibration_y,Dropout,945,0.0118146736388195,0.0129011032559598,0.0131745521434244,0.0130217112423504,-9.19559566648254,-11.510080990615,-10.2164278119792,0.66031746031746,0.400651286742715,0.400651286742715
21,2026071821,PHM2010,vibration_y,Bias,945,0.0139939182543835,0.0140937018975529,0.0154182781406669,0.0141419225022241,-0.713050064717285,-10.1784207996014,-1.05763264548281,0.0486772486772487,0.601100960061665,1.7591347263784
21,2026071821,PHM2010,vibration_y,Noise,945,0.0142403688553461,0.0142967586149354,0.0131455908376559,0.0143235267798084,-0.395985245621547,7.68784874051364,-0.583959062486634,0.00211640211640212,0.604050100097686,1.13074430292898
22,2026071822,NUAA,force_z,Saturation,152,0.0913737989871246,0.0428775438782878,0.0412495412925505,0.0443207688377522,53.0745746006143,54.8562697952802,51.4951010803465,0.953947368421053,0.403242494852278,0.403242494852278
22,2026071822,NUAA,force_z,Dropout,152,0.0564779604393317,0.0419959855998874,0.0411416457954993,0.0434296984641927,25.6418162532635,27.1545121752521,23.1032811270784,0.940789473684211,0.409872691084654,0.409872691084654
22,2026071822,NUAA,force_z,Bias,152,0.0630925929291483,0.0438512525998905,0.0434609651380613,0.0446641743638413,30.4969877381097,31.1155824791237,29.208529416443,0.592105263157895,0.561955113545729,1.68646497861475
22,2026071822,NUAA,force_z,Noise,152,0.0856818422492035,0.0470127330072459,0.0466464344895324,0.0475909923452493,45.1310432022335,45.5585532884991,44.4561518567351,0.592105263157895,0.582099039146648,1.08787963303026
22,2026071822,NUAA,vibration_x,Saturation,152,0.0383310187496754,0.0395381377630809,0.0395176528204299,0.0401040677128648,-3.14919627179425,-3.09575406410126,-4.62562441861647,1,0.410287879424644,0.410287879424644
22,2026071822,NUAA,vibration_x,Dropout,152,0.0394902617083839,0.0395381377630809,0.0395176528204299,0.0401040677128648,-0.121235090946243,-0.0693616878214095,-1.55432245299774,1,0.397226097278726,0.397226097278726
22,2026071822,NUAA,vibration_x,Bias,152,0.0401277568350346,0.0400763250997369,0.0407419229790336,0.0401960140222793,0.128169973490318,-1.53052697793168,-0.170099683182675,0.0592105263157895,0.609759989792085,1.77448526056495
22,2026071822,NUAA,vibration_x,Noise,152,0.04052805503991,0.0406261068514068,0.0414763084166221,0.0406651101677245,-0.241935645320849,-2.33974558063146,-0.338173464479214,0.0197368421052632,0.605951250426659,1.16826339257912
22,2026071822,NUAA,vibration_y,Saturation,152,0.0534008917685889,0.0381670474217936,0.0380965929566498,0.0380944885855088,28.5273220020571,28.6592569994146,28.6631977035327,1,0.411552615988936,0.411552615988936
